City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,guerrero negro,27.9769,-114.0611,15.6,81,97,7.41,MX,1675650385
1,port macquarie,-31.4333,152.9167,29.38,57,1,5.59,AU,1675650646
2,berlevag,70.8578,29.0864,4.0,81,100,14.92,NO,1675650646
3,acarau,-2.8856,-40.12,25.07,88,41,3.44,BR,1675650647
4,rikitea,-23.1203,-134.9692,26.04,76,2,6.82,PF,1675650647
5,gopalpur,19.2667,84.9167,22.39,47,25,1.38,IN,1675650647
6,talnakh,69.4865,88.3972,-16.55,98,100,0.83,RU,1675650633
7,newtownards,54.5924,-5.6909,5.41,87,100,2.57,GB,1675650648
8,tiksi,71.6872,128.8694,-30.72,100,100,1.75,RU,1675650648
9,biak,-0.9131,122.8766,26.85,69,89,1.66,ID,1675650392
10,kumta,14.4167,74.4,26.27,47,62,2.24,IN,1675650648
11,sitka,57.0531,-135.33,5.94,65,100,12.35,US,1675650649
12,vaini,-21.2,-175.2,30.09,70,40,3.09,TO,1675650650
13,ushuaia,-54.8,-68.3,6.81,65,20,9.26,AR,1675650650
14,hasaki,35.7333,140.8333,12.94,59,37,3.3,JP,1675650650
15,ponta do sol,32.6667,-17.1,16.51,60,6,2.32,PT,1675650650
16,grindavik,63.8424,-22.4338,3.26,65,75,11.32,IS,1675650651
17,aklavik,68.2191,-135.0107,-40.95,100,35,0.56,CA,1675650651
18,ariquemes,-9.9133,-63.0408,22.35,99,92,1.03,BR,1675650651
19,puerto del rosario,28.5004,-13.8627,13.86,72,0,3.6,ES,1675650652
20,zabaykalsk,49.6333,117.3167,-18.21,93,27,4.34,RU,1675650652
21,yamada,39.4667,141.95,6.57,60,87,1.7,JP,1675650652
22,mataura,-46.1927,168.8643,19.42,54,96,4.64,NZ,1675650653
23,ilulissat,69.2167,-51.1,-17.99,78,100,8.75,GL,1675650653
24,saint george,37.1041,-113.5841,8.33,62,100,6.26,US,1675650654
25,koslan,63.4564,48.8989,-26.18,100,100,1.04,RU,1675650654
26,worthington,40.0931,-83.018,8.04,69,100,4.12,US,1675650583
27,vestmannaeyjar,63.4427,-20.2734,4.39,66,100,13.93,IS,1675650654
28,vila velha,-20.3297,-40.2925,26.97,83,0,5.66,BR,1675650624
29,dingle,10.9995,122.6711,28.41,74,85,5.4,PH,1675650655
